ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-06-16,3964.2995623515776,799.3067851439616,8220.054360950515,3964.2995623515776,3964.2995623515776,528.1148930389555,528.1148930389555,528.1148930389555,290.47575130673073,290.47575130673073,290.47575130673073,-1509.3478699807974,-1509.3478699807974,-1509.3478699807974,1746.9870117130222,1746.9870117130222,1746.9870117130222,0.0,0.0,0.0,4492.4144553905335
2012-06-17,3966.2388707521595,-1675.5514601393024,5438.390450324085,3966.2388707521595,3966.2388707521595,-1827.8102652683938,-1827.8102652683938,-1827.8102652683938,271.1716465908211,271.1716465908211,271.1716465908211,-3856.256211603637,-3856.256211603637,-3856.256211603637,1757.2742997444227,1757.2742997444227,1757.2742997444227,0.0,0.0,0.0,2138.4286054837658
2012-06-18,3968.178179152742,3002.396031635688,10680.131096107347,3968.178179152742,3968.178179152742,2884.77139715847,2884.77139715847,2884.77139715847,186.79078989275524,186.79078989275524,186.79078989275524,952.4113352067253,952.4113352067253,952.4113352067253,1745.569272058989,1745.569272058989,1745.569272058989,0.0,0.0,0.0,6852.949576311212
2012-06-19,3970.1174875533243,3440.0213654254644,10603.84998961303,3970.1174875533243,3970.1174875533243,3058.8873346655096,3058.8873346655096,3058.8873346655096,79.59162595331755,79.59162595331755,79.59162595331755,1268.366936186869,1268.366936186869,1268.366936186869,1710.9287725253234,1710.9287725253234,1710.9287725253234,0.0,0.0,0.0,7029.004822218834
2012-06-20,3972.0567959539067,2730.105353123273,10398.120217894255,3972.0567959539067,3972.0567959539067,2610.2215743278334,2610.2215743278334,2610.2215743278334,6.393656079442266,6.393656079442266,6.393656079442266,951.0236327210021,951.0236327210021,951.0236327210021,1652.8042855273893,1652.8042855273893,1652.8042855273893,0.0,0.0,0.0,6582.27837028174
2012-06-21,3973.996104354489,2669.7754666039127,10487.479707186929,3973.996104354489,3973.996104354489,2596.6492116449554,2596.6492116449554,2596.6492116449554,14.944231148172502,14.944231148172502,14.944231148172502,1010.6352334601136,1010.6352334601136,1010.6352334601136,1571.0697470366695,1571.0697470366695,1571.0697470366695,0.0,0.0,0.0,6570.645315999444
2012-06-22,3975.935412755071,3242.831681660675,10368.21427661713,3975.935412755071,3975.935412755071,2769.6007601523174,2769.6007601523174,2769.6007601523174,120.39358085434456,120.39358085434456,120.39358085434456,1183.1669440149349,1183.1669440149349,1183.1669440149349,1466.040235283038,1466.040235283038,1466.040235283038,0.0,0.0,0.0,6745.536172907388
2012-06-23,3977.8747211556533,292.39217071842825,7863.3202989045485,3977.8747211556533,3977.8747211556533,115.9160783886545,115.9160783886545,115.9160783886545,286.7831041721976,286.7831041721976,286.7831041721976,-1509.3478699825976,-1509.3478699825976,-1509.3478699825976,1338.480844199055,1338.480844199055,1338.480844199055,0.0,0.0,0.0,4093.790799544308
2012-06-24,3979.8140295562357,-2134.3172465701896,5312.589581495707,3979.8140295562357,3979.8140295562357,-2239.6135050383623,-2239.6135050383623,-2239.6135050383623,427.03742276142344,427.03742276142344,427.03742276142344,-3856.2562116027984,-3856.2562116027984,-3856.2562116027984,1189.6052838030146,1189.6052838030146,1189.6052838030146,0.0,0.0,0.0,1740.2005245178734
2012-06-25,3981.753337956817,2846.372466941535,10080.858141406643,3981.753337956817,3981.753337956817,2409.356418335538,2409.356418335538,2409.356418335538,435.8810744613035,435.8810744613035,435.8810744613035,952.4113352091179,952.4113352091179,952.4113352091179,1021.064008665116,1021.064008665116,1021.064008665116,0.0,0.0,0.0,6391.109756292355
2012-06-26,3983.6926463573996,2836.9921656138267,10101.855091825575,3983.6926463573996,3983.6926463573996,2354.2621149049155,2354.2621149049155,2354.2621149049155,250.97323694731878,250.97323694731878,250.97323694731878,1268.3669361858085,1268.3669361858085,1268.3669361858085,834.9219417717878,834.9219417717878,834.9219417717878,0.0,0.0,0.0,6337.9547612623155
2012-06-27,3985.631954757982,1740.6960529399582,9471.293285304586,3985.631954757982,3985.631954757982,1492.7802983886504,1492.7802983886504,1492.7802983886504,-91.86946362842727,-91.86946362842727,-91.86946362842727,951.0236327170109,951.0236327170109,951.0236327170109,633.6261293000667,633.6261293000667,633.6261293000667,0.0,0.0,0.0,5478.412253146633
2012-06-28,3987.5712631585648,1241.9527019759773,8534.605317529209,3987.5712631585648,3987.5712631585648,975.6693261597306,975.6693261597306,975.6693261597306,-454.92983210317743,-454.92983210317743,-454.92983210317743,1010.6352334573237,1010.6352334573237,1010.6352334573237,419.9639248055845,419.9639248055845,419.9639248055845,0.0,0.0,0.0,4963.240589318295
2012-06-29,3989.510571559147,1105.2283171235422,8328.612691861637,3989.510571559147,3989.510571559147,714.9238498442994,714.9238498442994,714.9238498442994,-665.2556461076017,-665.2556461076017,-665.2556461076017,1183.1669440124904,1183.1669440124904,1183.1669440124904,197.01255193941086,197.01255193941086,197.01255193941086,0.0,0.0,0.0,4704.434421403446
2012-06-30,3991.4498799597286,-2083.6756122820643,5435.8146173926,3991.4498799597286,3991.4498799597286,-2159.842893040059,-2159.842893040059,-2159.842893040059,-618.5761491748171,-618.5761491748171,-618.5761491748171,-1509.347869984398,-1509.347869984398,-1509.347869984398,-31.918873880842938,-31.918873880842938,-31.918873880842938,0.0,0.0,0.0,1831.6069869196695
2012-07-01,3993.389188360311,-4092.317837777438,3088.6127387547504,3993.389188360311,3993.389188360311,-4470.322575485984,-4470.322575485984,-4470.322575485984,-350.7127851060018,-350.7127851060018,-350.7127851060018,-3856.256211601962,-3856.256211601962,-3856.256211601962,-263.3535787780195,-263.3535787780195,-263.3535787780195,0.0,0.0,0.0,-476.9333871256731
2012-07-02,3995.3284967608934,866.784518074414,8102.598661311108,3995.3284967608934,3995.3284967608934,437.70411539605414,437.70411539605414,437.70411539605414,-20.991061293309343,-20.991061293309343,-20.991061293309343,952.4113352045441,952.4113352045441,952.4113352045441,-493.7161585151808,-493.7161585151808,-493.7161585151808,0.0,0.0,0.0,4433.032612156948
2012-07-03,3997.2678051614757,1018.9597012092652,8262.111191920694,3997.2678051614757,3997.2678051614757,735.959437664538,735.959437664538,735.959437664538,186.99730488661314,186.99730488661314,186.99730488661314,1268.3669361858908,1268.3669361858908,1268.3669361858908,-719.404803407966,-719.404803407966,-719.404803407966,0.0,0.0,0.0,4733.227242826014
2012-07-04,3999.2071135620586,454.53842250992807,7836.7403434996895,3999.207113562059,3999.207113562059,194.0487920336215,194.0487920336215,194.0487920336215,179.8901840302155,179.8901840302155,179.8901840302155,951.0236327195872,951.0236327195872,951.0236327195872,-936.8650247161813,-936.8650247161813,-936.8650247161813,0.0,0.0,0.0,4193.25590559568
2012-07-05,4001.14642196264,100.82754143116256,7431.588378675466,4001.14642196264,4001.14642196264,-127.89406881690496,-127.89406881690496,-127.89406881690496,4.133830810738247,4.133830810738247,4.133830810738247,1010.6352334565573,1010.6352334565573,1010.6352334565573,-1142.6631330842001,-1142.6631330842001,-1142.6631330842001,0.0,0.0,0.0,3873.252353145735
2012-07-06,4003.0857303632224,-100.40876834844198,7362.94290753451,4003.0857303632224,4003.0857303632224,-351.2939973315797,-351.2939973315797,-351.2939973315797,-200.90323086065632,-200.90323086065632,-200.90323086065632,1183.1669440100454,1183.1669440100454,1183.1669440100454,-1333.557710480969,-1333.557710480969,-1333.557710480969,0.0,0.0,0.0,3651.7917330316427
2012-07-07,4005.025038763805,-3029.171838595558,4378.2280985607285,4005.025038763805,4005.025038763805,-3321.858027756726,-3321.858027756726,-3321.858027756726,-305.9428042584234,-305.9428042584234,-305.9428042584234,-1509.3478699826615,-1509.3478699826615,-1509.3478699826615,-1506.5673535156411,-1506.5673535156411,-1506.5673535156411,0.0,0.0,0.0,683.1670110070786
2012-07-08,4006.964347164387,-5558.159560200086,1874.499002458088,4006.964347164387,4006.964347164387,-5787.8901344663145,-5787.8901344663145,-5787.8901344663145,-272.600875634615,-272.600875634615,-272.600875634615,-3856.2562116046593,-3856.2562116046593,-3856.2562116046593,-1659.033047227039,-1659.033047227039,-1659.033047227039,0.0,0.0,0.0,-1780.9257873019274
2012-07-09,4008.9036555649695,-470.1561016866039,6665.859500560876,4008.9036555649695,4008.9036555649695,-994.0894965708366,-994.0894965708366,-994.0894965708366,-157.82717929890794,-157.82717929890794,-157.82717929890794,952.4113352074843,952.4113352074843,952.4113352074843,-1788.6736524794128,-1788.6736524794128,-1788.6736524794128,0.0,0.0,0.0,3014.814158994133
2012-07-10,4010.8429639655515,-351.6224220402022,7239.0672013659,4010.8429639655515,4010.8429639655515,-676.2077086545346,-676.2077086545346,-676.2077086545346,-50.941490933258514,-50.941490933258514,-50.941490933258514,1268.3669361859734,1268.3669361859734,1268.3669361859734,-1893.6331539072496,-1893.6331539072496,-1893.6331539072496,0.0,0.0,0.0,3334.635255311017
2012-07-11,4012.782272366134,-501.617933729671,6871.397190157887,4012.782272366134,4012.782272366134,-1022.7300585944453,-1022.7300585944453,-1022.7300585944453,-1.2351766478693418,-1.2351766478693418,-1.2351766478693418,951.0236327180139,951.0236327180139,951.0236327180139,-1972.5185146645902,-1972.5185146645902,-1972.5185146645902,0.0,0.0,0.0,2990.0522137716885
2012-07-12,4014.721580766716,-928.6767532802796,6594.323879099981,4014.721580766716,4014.721580766716,-1005.7563992632166,-1005.7563992632166,-1005.7563992632166,8.035581199292453,8.035581199292453,8.035581199292453,1010.6352334557911,1010.6352334557911,1010.6352334557911,-2024.4272139183008,-2024.4272139183008,-2024.4272139183008,0.0,0.0,0.0,3008.9651815034995
2012-07-13,4016.660864145679,-701.4822193795482,6797.521817292545,4016.660864145679,4016.660864145679,-837.2568560129095,-837.2568560129095,-837.2568560129095,28.539997013868582,28.539997013868582,28.539997013868582,1183.166944016161,1183.166944016161,1183.166944016161,-2048.96379704294,-2048.96379704294,-2048.96379704294,0.0,0.0,0.0,3179.40400813277
2012-07-14,4018.600147524641,-2790.3684989410713,4317.056639036304,4018.600147524641,4018.600147524641,-3461.6053014358376,-3461.6053014358376,-3461.6053014358376,93.98760871458607,93.98760871458607,93.98760871458607,-1509.347869980654,-1509.347869980654,-1509.347869980654,-2046.2450401697693,-2046.2450401697693,-2046.2450401697693,0.0,0.0,0.0,556.9948460888036
2012-07-15,4020.5394309036033,-5406.510443354078,2241.8013696946355,4020.5394309036033,4020.5394309036033,-5682.183520464082,-5682.183520464082,-5682.183520464082,190.96630408432938,190.96630408432938,190.96630408432938,-3856.256211601861,-3856.256211601861,-3856.256211601861,-2016.8936129465521,-2016.8936129465521,-2016.8936129465521,0.0,0.0,0.0,-1661.6440895604787
2012-07-16,4022.478714282566,-418.5736588076752,6801.424871355979,4022.478714282566,4022.478714282566,-738.0310114714636,-738.0310114714636,-738.0310114714636,271.57806193293635,271.57806193293635,271.57806193293635,952.4113352098766,952.4113352098766,952.4113352098766,-1962.0204086142774,-1962.0204086142774,-1962.0204086142774,0.0,0.0,0.0,3284.4477028111028
2012-07-17,4024.417997661529,-189.847233671457,7393.260539149685,4024.417997661529,4024.417997661529,-324.40189654612266,-324.40189654612266,-324.40189654612266,290.4271585656402,290.4271585656402,290.4271585656402,1268.3669361860557,1268.3669361860557,1268.3669361860557,-1883.1959912978189,-1883.1959912978189,-1883.1959912978189,0.0,0.0,0.0,3700.0161011154064
2012-07-18,4026.357281040491,-287.93927923787317,7380.081696797869,4026.357281040491,4026.357281040491,-596.3039358045706,-596.3039358045706,-596.3039358045706,235.08431077848348,235.08431077848348,235.08431077848348,951.0236327181719,951.0236327181719,951.0236327181719,-1782.4118793012262,-1782.4118793012262,-1782.4118793012262,0.0,0.0,0.0,3430.0533452359205
2012-07-19,4028.296564419454,-103.30987694797957,7251.242648983543,4028.296564419454,4028.296564419454,-518.8369840582365,-518.8369840582365,-518.8369840582365,132.56041562547043,132.56041562547043,132.56041562547043,1010.6352334580232,1010.6352334580232,1010.6352334580232,-1662.0326331417305,-1662.0326331417305,-1662.0326331417305,0.0,0.0,0.0,3509.459580361218
2012-07-20,4030.235847798416,62.07987501845018,7329.374798117035,4030.235847798416,4030.235847798416,-306.30809765690424,-306.30809765690424,-306.30809765690424,35.26489979372825,35.26489979372825,35.26489979372825,1183.1669440186163,1183.1669440186163,1183.1669440186163,-1524.7399414692488,-1524.7399414692488,-1524.7399414692488,0.0,0.0,0.0,3723.9277501415118
2012-07-21,4032.175131177379,-2504.8516558887563,5033.198850739521,4032.175131177379,4032.175131177379,-2884.3429748325952,-2884.3429748325952,-2884.3429748325952,-1.525013779028757,-1.525013779028757,-1.525013779028757,-1509.3478699862621,-1509.3478699862621,-1509.3478699862621,-1373.470091067305,-1373.470091067305,-1373.470091067305,0.0,0.0,0.0,1147.832156344784
2012-07-23,4036.0536979353046,395.50165552161707,7791.0880326288225,4036.0536979353046,4036.0536979353046,111.22323010071305,111.22323010071305,111.22323010071305,200.41991465843725,200.41991465843725,200.41991465843725,952.4113352053031,952.4113352053031,952.4113352053031,-1041.6080197630272,-1041.6080197630272,-1041.6080197630272,0.0,0.0,0.0,4147.276928036018
2012-07-24,4037.9929813142667,880.996599684328,8704.363803144086,4037.9929813142667,4037.9929813142667,767.792138433381,767.792138433381,767.792138433381,366.9628009280091,366.9628009280091,366.9628009280091,1268.3669361849957,1268.3669361849957,1268.3669361849957,-867.5375986796236,-867.5375986796236,-867.5375986796236,0.0,0.0,0.0,4805.7851197476475
2012-07-25,4039.9322646932296,874.2750431161953,8720.973729954807,4039.9322646932296,4039.9322646932296,712.2171857456296,712.2171857456296,712.2171857456296,453.5818532752471,453.5818532752471,453.5818532752471,951.0236327165986,951.0236327165986,951.0236327165986,-692.3883002462161,-692.3883002462161,-692.3883002462161,0.0,0.0,0.0,4752.149450438859
2012-07-26,4041.8715480721926,1025.1207858796627,8513.299590483368,4041.8715480721926,4041.8715480721926,859.4213691652817,859.4213691652817,859.4213691652817,368.0993217744295,368.0993217744295,368.0993217744295,1010.6352334552332,1010.6352334552332,1010.6352334552332,-519.313186064381,-519.313186064381,-519.313186064381,0.0,0.0,0.0,4901.292917237474
2012-07-27,4043.8108314511546,1191.5892997796727,8768.52940416615,4043.8108314511546,4043.8108314511546,924.4842914589132,924.4842914589132,924.4842914589132,92.61523174614312,92.61523174614312,92.61523174614312,1183.1669440112719,1183.1669440112719,1183.1669440112719,-351.29788429850174,-351.29788429850174,-351.29788429850174,0.0,0.0,0.0,4968.295122910068
2012-07-28,4045.7501148301176,-1666.1796018461796,6010.464052621754,4045.7501148301176,4045.7501148301176,-1982.4916025274433,-1982.4916025274433,-1982.4916025274433,-282.0453594596584,-282.0453594596584,-282.0453594596584,-1509.3478699880623,-1509.3478699880623,-1509.3478699880623,-191.09837307972325,-191.09837307972325,-191.09837307972325,0.0,0.0,0.0,2063.2585123026743
2012-07-29,4047.6893982090796,-4041.1693573288408,3436.1117834538386,4047.6893982090796,4047.6893982090796,-4485.930961921902,-4485.930961921902,-4485.930961921902,-588.4894760567219,-588.4894760567219,-588.4894760567219,-3856.256211607256,-3856.256211607256,-3856.256211607256,-41.185274257923865,-41.185274257923865,-41.185274257923865,0.0,0.0,0.0,-438.2415637128224
2012-07-30,4049.6286815880426,691.0743030829991,8199.767100774961,4049.6286815880426,4049.6286815880426,373.32717484309444,373.32717484309444,373.32717484309444,-675.38825130278,-675.38825130278,-675.38825130278,952.411335207969,952.411335207969,952.411335207969,96.30409093790557,96.30409093790557,96.30409093790557,0.0,0.0,0.0,4422.955856431137
2012-07-31,4051.5679649670046,1165.0484516162996,8724.3289260712,4051.5679649670046,4051.5679649670046,983.6170325759975,983.6170325759975,983.6170325759975,-504.3547468429865,-504.3547468429865,-504.3547468429865,1268.3669361875322,1268.3669361875322,1268.3669361875322,219.6048432314519,219.6048432314519,219.6048432314519,0.0,0.0,0.0,5035.184997543002
2012-08-01,4053.5072483459676,1559.5188452263153,8686.031178770349,4053.5072483459676,4053.5072483459676,1097.185136518605,1097.185136518605,1097.185136518605,-181.19257378379757,-181.19257378379757,-181.19257378379757,951.0236327209059,951.0236327209059,951.0236327209059,327.35407758149654,327.35407758149654,327.35407758149654,0.0,0.0,0.0,5150.692384864573
