ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-12-11,3550.5808557434566,-2383.1434307591935,5299.382430705304,3550.5808557434566,3550.5808557434566,-2059.047759141597,-2059.047759141597,-2059.047759141597,-10.89602950812354,-10.89602950812354,-10.89602950812354,-3866.055575154683,-3866.055575154683,-3866.055575154683,1817.9038455212076,1817.9038455212076,1817.9038455212076,0.0,0.0,0.0,1491.5330966018596
2011-12-12,3552.917318557508,2655.6081805134477,10069.6704928073,3552.917318557508,3552.917318557508,2897.8332932424946,2897.8332932424946,2897.8332932424946,-6.354761246432828,-6.354761246432828,-6.354761246432828,1009.5349384250211,1009.5349384250211,1009.5349384250211,1894.653116063906,1894.653116063906,1894.653116063906,0.0,0.0,0.0,6450.750611800003
2011-12-13,3555.25378137156,3156.561262276935,10373.289726590707,3555.25378137156,3555.25378137156,3272.9574700302364,3272.9574700302364,3272.9574700302364,43.98025515860172,43.98025515860172,43.98025515860172,1259.159065397087,1259.159065397087,1259.159065397087,1969.8181494745475,1969.8181494745475,1969.8181494745475,0.0,0.0,0.0,6828.211251401796
2011-12-14,3557.5902441856115,3079.4588466088944,10432.102612059432,3557.5902441856115,3557.5902441856115,3125.117816193123,3125.117816193123,3125.117816193123,142.69688058055613,142.69688058055613,142.69688058055613,941.7120363414107,941.7120363414107,941.7120363414107,2040.7088992711558,2040.7088992711558,2040.7088992711558,0.0,0.0,0.0,6682.708060378734
2011-12-15,3559.926706999663,2941.621147899431,10671.292996838696,3559.926706999663,3559.926706999663,3345.72217376615,3345.72217376615,3345.72217376615,239.98932585804053,239.98932585804053,239.98932585804053,1001.0953040396854,1001.0953040396854,1001.0953040396854,2104.6375438684236,2104.6375438684236,2104.6375438684236,0.0,0.0,0.0,6905.648880765813
2011-12-16,3562.263169813715,3168.8236494474,10767.849623928696,3562.263169813715,3562.263169813715,3611.1206747816705,3611.1206747816705,3611.1206747816705,278.6844545411564,278.6844545411564,278.6844545411564,1173.4498905588155,1173.4498905588155,1173.4498905588155,2158.9863296816993,2158.9863296816993,2158.9863296816993,0.0,0.0,0.0,7173.383844595386
2011-12-17,3564.599632627767,776.2065217824724,8507.250135901968,3564.599632627767,3564.599632627767,922.9853450634525,922.9853450634525,922.9853450634525,240.6065810201459,240.6065810201459,240.6065810201459,-1518.89565960917,-1518.89565960917,-1518.89565960917,2201.274423652477,2201.274423652477,2201.274423652477,0.0,0.0,0.0,4487.584977691219
2011-12-19,3569.27255825587,3008.604538133584,10699.859313722052,3569.27255825587,3569.27255825587,3332.06745706854,3332.06745706854,3332.06745706854,81.72222715018508,81.72222715018508,81.72222715018508,1009.5349384274132,1009.5349384274132,1009.5349384274132,2240.810291490942,2240.810291490942,2240.810291490942,0.0,0.0,0.0,6901.34001532441
2011-12-20,3571.6090210699217,3335.2118141832207,10978.470547880095,3571.6090210699217,3571.6090210699217,3552.6374860827705,3552.6374860827705,3552.6374860827705,59.14355586818731,59.14355586818731,59.14355586818731,1259.1590653960398,1259.1590653960398,1259.1590653960398,2234.334864818544,2234.334864818544,2234.334864818544,0.0,0.0,0.0,7124.246507152692
2011-12-21,3573.9454838839733,3420.287130597947,10544.887007755904,3573.9454838839733,3573.9454838839733,3255.9388237999055,3255.9388237999055,3255.9388237999055,105.7741217099475,105.7741217099475,105.7741217099475,941.7120363415468,941.7120363415468,941.7120363415468,2208.4526657484107,2208.4526657484107,2208.4526657484107,0.0,0.0,0.0,6829.884307683878
2011-12-22,3576.281946698025,2971.8098725000978,10600.355810563304,3576.281946698025,3576.281946698025,3374.3839173917167,3374.3839173917167,3374.3839173917167,211.06898128824128,211.06898128824128,211.06898128824128,1001.0953040419621,1001.0953040419621,1001.0953040419621,2162.219632061514,2162.219632061514,2162.219632061514,0.0,0.0,0.0,6950.665864089742
2011-12-23,3578.618409512077,3370.2196954472265,10706.777034020772,3578.618409512077,3578.618409512077,3607.855957742519,3607.855957742519,3607.855957742519,339.2870365448056,339.2870365448056,339.2870365448056,1173.449890561361,1173.449890561361,1173.449890561361,2095.1190306363524,2095.1190306363524,2095.1190306363524,0.0,0.0,0.0,7186.474367254596
2011-12-24,3580.954872326128,842.4307518351828,8295.662864485143,3580.954872326128,3580.954872326128,917.457751277809,917.457751277809,917.457751277809,429.27406410158613,429.27406410158613,429.27406410158613,-1518.8956596148603,-1518.8956596148603,-1518.8956596148603,2007.0793467910833,2007.0793467910833,2007.0793467910833,0.0,0.0,0.0,4498.412623603937
2011-12-25,3583.2913351401803,-1839.676382719014,5973.4264445107165,3583.2913351401803,3583.2913351401803,-1560.951002025492,-1560.951002025492,-1560.951002025492,406.62330491083304,406.62330491083304,406.62330491083304,-3866.0555751582046,-3866.0555751582046,-3866.0555751582046,1898.48126822188,1898.48126822188,1898.48126822188,0.0,0.0,0.0,2022.3403331146883
2011-12-26,3585.627797954232,2698.575115514278,10390.434161597992,3585.627797954232,3585.627797954232,3001.1428273032434,3001.1428273032434,3001.1428273032434,221.45435909145598,221.45435909145598,221.45435909145598,1009.5349384228397,1009.5349384228397,1009.5349384228397,1770.1535297889482,1770.1535297889482,1770.1535297889482,0.0,0.0,0.0,6586.770625257475
2011-12-27,3587.9642607682836,2673.357276308791,10174.024413469253,3587.9642607682836,3587.9642607682836,2779.7052444134038,2779.7052444134038,2779.7052444134038,-102.81149380603455,-102.81149380603455,-102.81149380603455,1259.1590653961018,1259.1590653961018,1259.1590653961018,1623.3576728233365,1623.3576728233365,1623.3576728233365,0.0,0.0,0.0,6367.669505181688
2011-12-28,3590.300723582335,1908.427250207424,9203.349663297575,3590.300723582335,3590.300723582335,1950.078126900908,1950.078126900908,1950.078126900908,-451.3959692208293,-451.3959692208293,-451.3959692208293,941.7120363399471,941.7120363399471,941.7120363399471,1459.7620597817906,1459.7620597817906,1459.7620597817906,0.0,0.0,0.0,5540.378850483243
2011-12-29,3592.637186396387,1366.3528250904233,9133.765985420003,3592.637186396387,3592.637186396387,1618.4085985895326,1618.4085985895326,1618.4085985895326,-664.0924697139433,-664.0924697139433,-664.0924697139433,1001.095304039082,1001.095304039082,1001.095304039082,1281.405764264394,1281.405764264394,1281.405764264394,0.0,0.0,0.0,5211.045784985919
2011-12-30,3594.973649210439,1513.8504276326726,9190.126838057771,3594.973649210439,3594.973649210439,1633.5058420020619,1633.5058420020619,1633.5058420020619,-630.5972686815014,-630.5972686815014,-630.5972686815014,1173.4498905538362,1173.4498905538362,1173.4498905538362,1090.6532201297268,1090.6532201297268,1090.6532201297268,0.0,0.0,0.0,5228.479491212501
2011-12-31,3597.3101120244905,-1077.9163204201686,6295.1496268160945,3597.3101120244905,3597.3101120244905,-1000.1181057903809,-1000.1181057903809,-1000.1181057903809,-371.36320078297257,-371.36320078297257,-371.36320078297257,-1518.8956596132102,-1518.8956596132102,-1518.8956596132102,890.1407546058018,890.1407546058018,890.1407546058018,0.0,0.0,0.0,2597.1920062341096
2012-01-02,3601.983037652594,1410.479550305166,9334.379464716945,3601.983037652594,3601.983037652594,1662.452471171967,1662.452471171967,1662.452471171967,181.54343796504327,181.54343796504327,181.54343796504327,1009.5349384255057,1009.5349384255057,1009.5349384255057,471.3740947814176,471.3740947814176,471.3740947814176,0.0,0.0,0.0,5264.435508824561
2012-01-03,3604.3195004666454,1461.627003117035,9028.668316274241,3604.3195004666454,3604.3195004666454,1698.1595958429411,1698.1595958429411,1698.1595958429411,179.81539405663298,179.81539405663298,179.81539405663298,1259.1590653961637,1259.1590653961637,1259.1590653961637,259.1851363901447,259.1851363901447,259.1851363901447,0.0,0.0,0.0,5302.479096309587
2012-01-04,3606.655963280697,725.2546796823463,8283.779946489598,3606.655963280697,3606.655963280697,989.4467024886366,989.4467024886366,989.4467024886366,-1.4919484592543413,-1.4919484592543413,-1.4919484592543413,941.712036342606,941.712036342606,941.712036342606,49.22661460528488,49.22661460528488,49.22661460528488,0.0,0.0,0.0,4596.102665769334
2012-01-05,3608.9924260947487,263.6754740364565,8123.112148931234,3608.9924260947487,3608.9924260947487,629.4877254540492,629.4877254540492,629.4877254540492,-216.11821613234514,-216.11821613234514,-216.11821613234514,1001.0953040434789,1001.0953040434789,1001.0953040434789,-155.48936245708506,-155.48936245708506,-155.48936245708506,0.0,0.0,0.0,4238.480151548798
2012-01-06,3611.3288889088003,659.2399057617394,8082.329512677875,3611.3288889088003,3611.3288889088003,497.5884808597163,497.5884808597163,497.5884808597163,-323.7763453950735,-323.7763453950735,-323.7763453950735,1173.4498905600813,1173.4498905600813,1173.4498905600813,-352.0850643052915,-352.0850643052915,-352.0850643052915,0.0,0.0,0.0,4108.917369768516
2012-01-07,3613.665351722852,-2553.0922490521566,5085.909142789635,3613.665351722852,3613.665351722852,-2339.896302369385,-2339.896302369385,-2339.896302369385,-283.1176400566312,-283.1176400566312,-283.1176400566312,-1518.8956596110684,-1518.8956596110684,-1518.8956596110684,-537.8830027016846,-537.8830027016846,-537.8830027016846,0.0,0.0,0.0,1273.769049353467
2012-01-08,3616.001814536904,-5041.461350633802,2360.3220877475414,3616.001814536904,3616.001814536904,-4735.918665916904,-4735.918665916904,-4735.918665916904,-159.39642585427222,-159.39642585427222,-159.39642585427222,-3866.0555751564884,-3866.0555751564884,-3866.0555751564884,-710.4666649061418,-710.4666649061418,-710.4666649061418,0.0,0.0,0.0,-1119.9168513799996
2012-01-09,3618.3382773509557,-141.4830505040091,7360.31646078119,3618.3382773509557,3618.3382773509557,89.41796428415368,89.41796428415368,89.41796428415368,-52.38238070977747,-52.38238070977747,-52.38238070977747,1009.5349384284465,1009.5349384284465,1009.5349384284465,-867.7345934345154,-867.7345934345154,-867.7345934345154,0.0,0.0,0.0,3707.7562416351093
2012-01-10,3620.67473868287,-5.35199161079311,7763.478381754974,3620.67473868287,3620.67473868287,239.00644674603183,239.00644674603183,239.00644674603183,-12.206152909049065,-12.206152909049065,-12.206152909049065,1259.1590653962257,1259.1590653962257,1259.1590653962257,-1007.9464657411451,-1007.9464657411451,-1007.9464657411451,0.0,0.0,0.0,3859.681185428902
2012-01-11,3623.0112000147838,-189.72416852878484,7244.080624078475,3623.0112000147838,3623.0112000147838,-199.78442380560895,-199.78442380560895,-199.78442380560895,-11.736422315540006,-11.736422315540006,-11.736422315540006,941.7120363487348,941.7120363487348,941.7120363487348,-1129.760037838804,-1129.760037838804,-1129.760037838804,0.0,0.0,0.0,3423.2267762091747
2012-01-12,3625.3476613466974,-340.3334447274399,6992.376999664481,3625.3476613466974,3625.3476613466974,-219.7562350736915,-219.7562350736915,-219.7562350736915,11.40651680488122,11.40651680488122,11.40651680488122,1001.0953040405984,1001.0953040405984,1001.0953040405984,-1232.258055919171,-1232.258055919171,-1232.258055919171,0.0,0.0,0.0,3405.5914262730057
2012-01-13,3627.684122678612,-457.5753889383058,7188.859638441521,3627.684122678612,3627.684122678612,-51.944212888627746,-51.944212888627746,-51.944212888627746,89.57039957737304,89.57039957737304,89.57039957737304,1173.449890557592,1173.449890557592,1173.449890557592,-1314.9645030235927,-1314.9645030235927,-1314.9645030235927,0.0,0.0,0.0,3575.7399097899843
2012-01-14,3630.0205840105264,-2853.924602981349,4608.360156864962,3630.0205840105264,3630.0205840105264,-2701.1634911564197,-2701.1634911564197,-2701.1634911564197,195.581995134077,195.581995134077,195.581995134077,-1518.8956596167588,-1518.8956596167588,-1518.8956596167588,-1377.8498266737379,-1377.8498266737379,-1377.8498266737379,0.0,0.0,0.0,928.8570928541067
2012-01-16,3634.6935066743536,-101.49909679293933,7421.329702715619,3634.6935066743536,3634.6935066743536,-168.4189715181455,-168.4189715181455,-168.4189715181455,268.27129131062856,268.27129131062856,268.27129131062856,1009.534938423324,1009.534938423324,1009.534938423324,-1446.2252012520985,-1446.2252012520985,-1446.2252012520985,0.0,0.0,0.0,3466.274535156208
2012-01-17,3637.029968006268,-184.50390346417242,7601.147611801711,3637.029968006268,3637.029968006268,6.520535276678882,6.520535276678882,6.520535276678882,201.14339143606313,201.14339143606313,201.14339143606313,1259.1590653951785,1259.1590653951785,1259.1590653951785,-1453.7819215545624,-1453.7819215545624,-1453.7819215545624,0.0,0.0,0.0,3643.550503282947
2012-01-18,3639.3664293381817,-376.75387353764006,7147.928729487278,3639.3664293381817,3639.3664293381817,-388.9703036091857,-388.9703036091857,-388.9703036091857,114.90474855941929,114.90474855941929,114.90474855941929,941.7120363428776,941.7120363428776,941.7120363428776,-1445.5870885114828,-1445.5870885114828,-1445.5870885114828,0.0,0.0,0.0,3250.396125728996
2012-01-19,3641.702890670096,-453.032045201453,6868.454738684807,3641.702890670096,3641.702890670096,-360.314076340985,-360.314076340985,-360.314076340985,62.138017970528146,62.138017970528146,62.138017970528146,1001.0953040428756,1001.0953040428756,1001.0953040428756,-1423.547398354389,-1423.547398354389,-1423.547398354389,0.0,0.0,0.0,3281.388814329111
2012-01-20,3644.0393520020098,-464.78583139390855,7242.8207672304425,3644.0393520020098,3644.0393520020098,-142.50567225752002,-142.50567225752002,-142.50567225752002,73.87621450933408,73.87621450933408,73.87621450933408,1173.4498905551022,1173.4498905551022,1173.4498905551022,-1389.831777321956,-1389.831777321956,-1389.831777321956,0.0,0.0,0.0,3501.5336797444897
2012-01-21,3646.3758133339234,-2779.5360072847852,4576.263367755665,3646.3758133339234,3646.3758133339234,-2712.988771916562,-2712.988771916562,-2712.988771916562,152.71970751812688,152.71970751812688,152.71970751812688,-1518.8956596038522,-1518.8956596038522,-1518.8956596038522,-1346.812819830836,-1346.812819830836,-1346.812819830836,0.0,0.0,0.0,933.3870414173612
2012-01-22,3648.712274665838,-5003.382359132351,2411.6811046932316,3648.712274665838,3648.712274665838,-4887.4891690132035,-4887.4891690132035,-4887.4891690132035,275.5702458162912,275.5702458162912,275.5702458162912,-3866.0555751584016,-3866.0555751584016,-3866.0555751584016,-1297.003839671093,-1297.003839671093,-1297.003839671093,0.0,0.0,0.0,-1238.7768943473657
2012-01-23,3651.048735997752,-177.6733951618078,7595.729701581222,3651.048735997752,3651.048735997752,160.25520288549922,160.25520288549922,160.25520288549922,393.7134563472736,393.7134563472736,393.7134563472736,1009.5349384262648,1009.5349384262648,1009.5349384262648,-1242.9931918880395,-1242.9931918880395,-1242.9931918880395,0.0,0.0,0.0,3811.3039388832512
2012-01-24,3653.385197329666,248.54518737961465,8149.130207960532,3653.385197329666,3653.385197329666,508.1055735339258,508.1055735339258,508.1055735339258,436.3240884981771,436.3240884981771,436.3240884981771,1259.1590653977557,1259.1590653977557,1259.1590653977557,-1187.3775803620067,-1187.3775803620067,-1187.3775803620067,0.0,0.0,0.0,4161.490770863592
2012-01-25,3655.7216586615796,-1.5104431452640406,7469.223139032143,3655.7216586615796,3655.7216586615796,144.1013674259589,144.1013674259589,144.1013674259589,335.0854086273649,335.0854086273649,335.0854086273649,941.712036345536,941.712036345536,941.712036345536,-1132.6960775469418,-1132.6960775469418,-1132.6960775469418,0.0,0.0,0.0,3799.8230260875384
2012-01-26,3658.0581199934936,-262.36142225728224,7440.743637496896,3658.0581199934936,3658.0581199934936,-8.79159385787995,-8.79159385787995,-8.79159385787995,71.47965044643301,71.47965044643301,71.47965044643301,1001.095304039995,1001.095304039995,1001.095304039995,-1081.3665483443076,-1081.3665483443076,-1081.3665483443076,0.0,0.0,0.0,3649.2665261356137
2012-01-27,3660.394581325407,-200.01931733602402,7059.289845820206,3660.394581325407,3660.394581325407,-146.18299238947472,-146.18299238947472,-146.18299238947472,-284.0067919834359,-284.0067919834359,-284.0067919834359,1173.449890556312,1173.449890556312,1173.449890556312,-1035.6260909623509,-1035.6260909623509,-1035.6260909623509,0.0,0.0,0.0,3514.2115889359325
2012-01-28,3662.7310426573217,-3344.981663887202,4163.670732609455,3662.7310426573217,3662.7310426573217,-3100.379431542195,-3100.379431542195,-3100.379431542195,-584.0067856709993,-584.0067856709993,-584.0067856709993,-1518.8956596095425,-1518.8956596095425,-1518.8956596095425,-997.476986261652,-997.476986261652,-997.476986261652,0.0,0.0,0.0,562.3516111151266
2012-01-29,3665.0675039892353,-5800.433407717505,1820.6022558526313,3665.0675039892353,3665.0675039892353,-5515.104429244017,-5515.104429244017,-5515.104429244017,-680.4093669499454,-680.4093669499454,-680.4093669499454,-3866.055575155523,-3866.055575155523,-3866.055575155523,-968.6394871385487,-968.6394871385487,-968.6394871385487,0.0,0.0,0.0,-1850.036925254782
