ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-12-09,3545.9079301153533,2487.864850382978,10049.016003766326,3545.9079301153533,3545.9079301153533,2744.6779876968835,2744.6779876968835,2744.6779876968835,-98.79561836617471,-98.79561836617471,-98.79561836617471,1173.4498905613048,1173.4498905613048,1173.4498905613048,1670.0237155017535,1670.0237155017535,1670.0237155017535,0.0,0.0,0.0,6290.585917812237
2011-12-10,3548.244392929405,-124.48869206922045,7584.32558359365,3548.244392929405,3548.244392929405,199.25662249558985,199.25662249558985,199.25662249558985,-24.04322336325,-24.04322336325,-24.04322336325,-1518.8956596113123,-1518.8956596113123,-1518.8956596113123,1742.1955054701532,1742.1955054701532,1742.1955054701532,0.0,0.0,0.0,3747.501015424995
2011-12-11,3550.5808557434566,-2345.7189170121396,5043.344704861545,3550.5808557434566,3550.5808557434566,-2059.047759141597,-2059.047759141597,-2059.047759141597,-10.89602950812354,-10.89602950812354,-10.89602950812354,-3866.055575154683,-3866.055575154683,-3866.055575154683,1817.9038455212076,1817.9038455212076,1817.9038455212076,0.0,0.0,0.0,1491.5330966018596
2011-12-12,3552.917318557508,2773.146250862205,10199.746949106195,3552.917318557508,3552.917318557508,2897.8332932424946,2897.8332932424946,2897.8332932424946,-6.354761246432828,-6.354761246432828,-6.354761246432828,1009.5349384250211,1009.5349384250211,1009.5349384250211,1894.653116063906,1894.653116063906,1894.653116063906,0.0,0.0,0.0,6450.750611800003
2011-12-13,3555.25378137156,2959.865123101442,10565.439971809627,3555.25378137156,3555.25378137156,3272.9574700302364,3272.9574700302364,3272.9574700302364,43.98025515860172,43.98025515860172,43.98025515860172,1259.159065397087,1259.159065397087,1259.159065397087,1969.8181494745475,1969.8181494745475,1969.8181494745475,0.0,0.0,0.0,6828.211251401796
2011-12-14,3557.5902441856115,2634.0739786533104,10401.18863552734,3557.5902441856115,3557.5902441856115,3125.117816193123,3125.117816193123,3125.117816193123,142.69688058055613,142.69688058055613,142.69688058055613,941.7120363414107,941.7120363414107,941.7120363414107,2040.7088992711558,2040.7088992711558,2040.7088992711558,0.0,0.0,0.0,6682.708060378734
2011-12-15,3559.926706999663,3128.8045021743724,10625.999609524442,3559.926706999663,3559.926706999663,3345.72217376615,3345.72217376615,3345.72217376615,239.98932585804053,239.98932585804053,239.98932585804053,1001.0953040396854,1001.0953040396854,1001.0953040396854,2104.6375438684236,2104.6375438684236,2104.6375438684236,0.0,0.0,0.0,6905.648880765813
2011-12-16,3562.263169813715,3458.1200299374277,10917.963478138725,3562.263169813715,3562.263169813715,3611.1206747816705,3611.1206747816705,3611.1206747816705,278.6844545411564,278.6844545411564,278.6844545411564,1173.4498905588155,1173.4498905588155,1173.4498905588155,2158.9863296816993,2158.9863296816993,2158.9863296816993,0.0,0.0,0.0,7173.383844595386
2011-12-17,3564.599632627767,721.7164453803964,8506.360944330738,3564.599632627767,3564.599632627767,922.9853450634525,922.9853450634525,922.9853450634525,240.6065810201459,240.6065810201459,240.6065810201459,-1518.89565960917,-1518.89565960917,-1518.89565960917,2201.274423652477,2201.274423652477,2201.274423652477,0.0,0.0,0.0,4487.584977691219
2011-12-19,3569.27255825587,2851.9385925531788,10543.189156859298,3569.27255825587,3569.27255825587,3332.06745706854,3332.06745706854,3332.06745706854,81.72222715018508,81.72222715018508,81.72222715018508,1009.5349384274132,1009.5349384274132,1009.5349384274132,2240.810291490942,2240.810291490942,2240.810291490942,0.0,0.0,0.0,6901.34001532441
2011-12-20,3571.6090210699217,3127.8029235304875,10745.086347677241,3571.6090210699217,3571.6090210699217,3552.6374860827705,3552.6374860827705,3552.6374860827705,59.14355586818731,59.14355586818731,59.14355586818731,1259.1590653960398,1259.1590653960398,1259.1590653960398,2234.334864818544,2234.334864818544,2234.334864818544,0.0,0.0,0.0,7124.246507152692
2011-12-21,3573.9454838839733,3121.924746066322,10737.531373095211,3573.9454838839733,3573.9454838839733,3255.9388237999055,3255.9388237999055,3255.9388237999055,105.7741217099475,105.7741217099475,105.7741217099475,941.7120363415468,941.7120363415468,941.7120363415468,2208.4526657484107,2208.4526657484107,2208.4526657484107,0.0,0.0,0.0,6829.884307683878
2011-12-22,3576.281946698025,3040.88584661489,10633.830836845125,3576.281946698025,3576.281946698025,3374.3839173917167,3374.3839173917167,3374.3839173917167,211.06898128824128,211.06898128824128,211.06898128824128,1001.0953040419621,1001.0953040419621,1001.0953040419621,2162.219632061514,2162.219632061514,2162.219632061514,0.0,0.0,0.0,6950.665864089742
2011-12-23,3578.618409512077,3414.3373191588344,10682.751744887182,3578.618409512077,3578.618409512077,3607.855957742519,3607.855957742519,3607.855957742519,339.2870365448056,339.2870365448056,339.2870365448056,1173.449890561361,1173.449890561361,1173.449890561361,2095.1190306363524,2095.1190306363524,2095.1190306363524,0.0,0.0,0.0,7186.474367254596
2011-12-24,3580.954872326128,811.878877973033,8234.769196152401,3580.954872326128,3580.954872326128,917.457751277809,917.457751277809,917.457751277809,429.27406410158613,429.27406410158613,429.27406410158613,-1518.8956596148603,-1518.8956596148603,-1518.8956596148603,2007.0793467910833,2007.0793467910833,2007.0793467910833,0.0,0.0,0.0,4498.412623603937
2011-12-25,3583.2913351401803,-1535.72926670629,5775.386630245646,3583.2913351401803,3583.2913351401803,-1560.951002025492,-1560.951002025492,-1560.951002025492,406.62330491083304,406.62330491083304,406.62330491083304,-3866.0555751582046,-3866.0555751582046,-3866.0555751582046,1898.48126822188,1898.48126822188,1898.48126822188,0.0,0.0,0.0,2022.3403331146883
2011-12-26,3585.627797954232,2622.3060929372723,10434.163959090087,3585.627797954232,3585.627797954232,3001.1428273032434,3001.1428273032434,3001.1428273032434,221.45435909145598,221.45435909145598,221.45435909145598,1009.5349384228397,1009.5349384228397,1009.5349384228397,1770.1535297889482,1770.1535297889482,1770.1535297889482,0.0,0.0,0.0,6586.770625257475
2011-12-27,3587.9642607682836,2530.9875888446213,10095.814032868759,3587.9642607682836,3587.9642607682836,2779.7052444134038,2779.7052444134038,2779.7052444134038,-102.81149380603455,-102.81149380603455,-102.81149380603455,1259.1590653961018,1259.1590653961018,1259.1590653961018,1623.3576728233365,1623.3576728233365,1623.3576728233365,0.0,0.0,0.0,6367.669505181688
2011-12-28,3590.300723582335,1600.0587480269974,9410.897639364297,3590.300723582335,3590.300723582335,1950.078126900908,1950.078126900908,1950.078126900908,-451.3959692208293,-451.3959692208293,-451.3959692208293,941.7120363399471,941.7120363399471,941.7120363399471,1459.7620597817906,1459.7620597817906,1459.7620597817906,0.0,0.0,0.0,5540.378850483243
2011-12-29,3592.637186396387,1421.8028264492068,8895.23498919612,3592.637186396387,3592.637186396387,1618.4085985895326,1618.4085985895326,1618.4085985895326,-664.0924697139433,-664.0924697139433,-664.0924697139433,1001.095304039082,1001.095304039082,1001.095304039082,1281.405764264394,1281.405764264394,1281.405764264394,0.0,0.0,0.0,5211.045784985919
2011-12-30,3594.973649210439,1373.535974562068,8844.761285158407,3594.973649210439,3594.973649210439,1633.5058420020619,1633.5058420020619,1633.5058420020619,-630.5972686815014,-630.5972686815014,-630.5972686815014,1173.4498905538362,1173.4498905538362,1173.4498905538362,1090.6532201297268,1090.6532201297268,1090.6532201297268,0.0,0.0,0.0,5228.479491212501
2011-12-31,3597.3101120244905,-1053.4079787110888,6338.215974201262,3597.3101120244905,3597.3101120244905,-1000.1181057903809,-1000.1181057903809,-1000.1181057903809,-371.36320078297257,-371.36320078297257,-371.36320078297257,-1518.8956596132102,-1518.8956596132102,-1518.8956596132102,890.1407546058018,890.1407546058018,890.1407546058018,0.0,0.0,0.0,2597.1920062341096
2012-01-02,3601.983037652594,1451.9029332285759,8986.54000916668,3601.983037652594,3601.983037652594,1662.452471171967,1662.452471171967,1662.452471171967,181.54343796504327,181.54343796504327,181.54343796504327,1009.5349384255057,1009.5349384255057,1009.5349384255057,471.3740947814176,471.3740947814176,471.3740947814176,0.0,0.0,0.0,5264.435508824561
2012-01-03,3604.3195004666454,1661.6932353508028,8933.21194257544,3604.3195004666454,3604.3195004666454,1698.1595958429411,1698.1595958429411,1698.1595958429411,179.81539405663298,179.81539405663298,179.81539405663298,1259.1590653961637,1259.1590653961637,1259.1590653961637,259.1851363901447,259.1851363901447,259.1851363901447,0.0,0.0,0.0,5302.479096309587
2012-01-04,3606.655963280697,989.8199486292855,8482.646532586074,3606.655963280697,3606.655963280697,989.4467024886366,989.4467024886366,989.4467024886366,-1.4919484592543413,-1.4919484592543413,-1.4919484592543413,941.712036342606,941.712036342606,941.712036342606,49.22661460528488,49.22661460528488,49.22661460528488,0.0,0.0,0.0,4596.102665769334
2012-01-05,3608.9924260947487,270.14846550214537,8115.9133308902165,3608.9924260947487,3608.9924260947487,629.4877254540492,629.4877254540492,629.4877254540492,-216.11821613234514,-216.11821613234514,-216.11821613234514,1001.0953040434789,1001.0953040434789,1001.0953040434789,-155.48936245708506,-155.48936245708506,-155.48936245708506,0.0,0.0,0.0,4238.480151548798
2012-01-06,3611.3288889088003,460.4057918555777,7931.887921339199,3611.3288889088003,3611.3288889088003,497.5884808597163,497.5884808597163,497.5884808597163,-323.7763453950735,-323.7763453950735,-323.7763453950735,1173.4498905600813,1173.4498905600813,1173.4498905600813,-352.0850643052915,-352.0850643052915,-352.0850643052915,0.0,0.0,0.0,4108.917369768516
2012-01-07,3613.665351722852,-2547.0412725542947,4941.085803091005,3613.665351722852,3613.665351722852,-2339.896302369385,-2339.896302369385,-2339.896302369385,-283.1176400566312,-283.1176400566312,-283.1176400566312,-1518.8956596110684,-1518.8956596110684,-1518.8956596110684,-537.8830027016846,-537.8830027016846,-537.8830027016846,0.0,0.0,0.0,1273.769049353467
2012-01-08,3616.001814536904,-4858.796102975858,2533.23414031568,3616.001814536904,3616.001814536904,-4735.918665916904,-4735.918665916904,-4735.918665916904,-159.39642585427222,-159.39642585427222,-159.39642585427222,-3866.0555751564884,-3866.0555751564884,-3866.0555751564884,-710.4666649061418,-710.4666649061418,-710.4666649061418,0.0,0.0,0.0,-1119.9168513799996
2012-01-09,3618.3382773509557,67.29036829200959,7670.660873097624,3618.3382773509557,3618.3382773509557,89.41796428415368,89.41796428415368,89.41796428415368,-52.38238070977747,-52.38238070977747,-52.38238070977747,1009.5349384284465,1009.5349384284465,1009.5349384284465,-867.7345934345154,-867.7345934345154,-867.7345934345154,0.0,0.0,0.0,3707.7562416351093
2012-01-10,3620.67473868287,222.1545385395869,7832.8108612981505,3620.67473868287,3620.67473868287,239.00644674603183,239.00644674603183,239.00644674603183,-12.206152909049065,-12.206152909049065,-12.206152909049065,1259.1590653962257,1259.1590653962257,1259.1590653962257,-1007.9464657411451,-1007.9464657411451,-1007.9464657411451,0.0,0.0,0.0,3859.681185428902
2012-01-11,3623.0112000147838,-300.1085684193027,7011.392450943538,3623.0112000147838,3623.0112000147838,-199.78442380560895,-199.78442380560895,-199.78442380560895,-11.736422315540006,-11.736422315540006,-11.736422315540006,941.7120363487348,941.7120363487348,941.7120363487348,-1129.760037838804,-1129.760037838804,-1129.760037838804,0.0,0.0,0.0,3423.2267762091747
2012-01-12,3625.3476613466974,-381.9899049417721,7460.869676415491,3625.3476613466974,3625.3476613466974,-219.7562350736915,-219.7562350736915,-219.7562350736915,11.40651680488122,11.40651680488122,11.40651680488122,1001.0953040405984,1001.0953040405984,1001.0953040405984,-1232.258055919171,-1232.258055919171,-1232.258055919171,0.0,0.0,0.0,3405.5914262730057
2012-01-13,3627.684122678612,-94.15179512584389,7292.645161789033,3627.684122678612,3627.684122678612,-51.944212888627746,-51.944212888627746,-51.944212888627746,89.57039957737304,89.57039957737304,89.57039957737304,1173.449890557592,1173.449890557592,1173.449890557592,-1314.9645030235927,-1314.9645030235927,-1314.9645030235927,0.0,0.0,0.0,3575.7399097899843
2012-01-14,3630.0205840105264,-2903.4954671217006,4677.594813771456,3630.0205840105264,3630.0205840105264,-2701.1634911564197,-2701.1634911564197,-2701.1634911564197,195.581995134077,195.581995134077,195.581995134077,-1518.8956596167588,-1518.8956596167588,-1518.8956596167588,-1377.8498266737379,-1377.8498266737379,-1377.8498266737379,0.0,0.0,0.0,928.8570928541067
2012-01-16,3634.6935066743536,-122.41477152691294,7477.58960182934,3634.6935066743536,3634.6935066743536,-168.4189715181455,-168.4189715181455,-168.4189715181455,268.27129131062856,268.27129131062856,268.27129131062856,1009.534938423324,1009.534938423324,1009.534938423324,-1446.2252012520985,-1446.2252012520985,-1446.2252012520985,0.0,0.0,0.0,3466.274535156208
2012-01-17,3637.029968006268,-158.13175665092285,7291.9400830504255,3637.029968006268,3637.029968006268,6.520535276678882,6.520535276678882,6.520535276678882,201.14339143606313,201.14339143606313,201.14339143606313,1259.1590653951785,1259.1590653951785,1259.1590653951785,-1453.7819215545624,-1453.7819215545624,-1453.7819215545624,0.0,0.0,0.0,3643.550503282947
2012-01-18,3639.3664293381817,-838.2979403009423,7236.890789230067,3639.3664293381817,3639.3664293381817,-388.9703036091857,-388.9703036091857,-388.9703036091857,114.90474855941929,114.90474855941929,114.90474855941929,941.7120363428776,941.7120363428776,941.7120363428776,-1445.5870885114828,-1445.5870885114828,-1445.5870885114828,0.0,0.0,0.0,3250.396125728996
2012-01-19,3641.702890670096,-428.91026675855824,7146.45740762828,3641.702890670096,3641.702890670096,-360.314076340985,-360.314076340985,-360.314076340985,62.138017970528146,62.138017970528146,62.138017970528146,1001.0953040428756,1001.0953040428756,1001.0953040428756,-1423.547398354389,-1423.547398354389,-1423.547398354389,0.0,0.0,0.0,3281.388814329111
2012-01-20,3644.0393520020098,-438.42184835936655,7147.446832620064,3644.0393520020098,3644.0393520020098,-142.50567225752002,-142.50567225752002,-142.50567225752002,73.87621450933408,73.87621450933408,73.87621450933408,1173.4498905551022,1173.4498905551022,1173.4498905551022,-1389.831777321956,-1389.831777321956,-1389.831777321956,0.0,0.0,0.0,3501.5336797444897
2012-01-21,3646.3758133339234,-2811.734882347374,4524.591296485004,3646.3758133339234,3646.3758133339234,-2712.988771916562,-2712.988771916562,-2712.988771916562,152.71970751812688,152.71970751812688,152.71970751812688,-1518.8956596038522,-1518.8956596038522,-1518.8956596038522,-1346.812819830836,-1346.812819830836,-1346.812819830836,0.0,0.0,0.0,933.3870414173612
2012-01-22,3648.712274665838,-5080.040715954804,2350.1947988934467,3648.712274665838,3648.712274665838,-4887.4891690132035,-4887.4891690132035,-4887.4891690132035,275.5702458162912,275.5702458162912,275.5702458162912,-3866.0555751584016,-3866.0555751584016,-3866.0555751584016,-1297.003839671093,-1297.003839671093,-1297.003839671093,0.0,0.0,0.0,-1238.7768943473657
2012-01-23,3651.048735997752,75.29329406987252,7433.53816935442,3651.048735997752,3651.048735997752,160.25520288549922,160.25520288549922,160.25520288549922,393.7134563472736,393.7134563472736,393.7134563472736,1009.5349384262648,1009.5349384262648,1009.5349384262648,-1242.9931918880395,-1242.9931918880395,-1242.9931918880395,0.0,0.0,0.0,3811.3039388832512
2012-01-24,3653.385197329666,343.04724606027105,7962.80231057669,3653.385197329666,3653.385197329666,508.1055735339258,508.1055735339258,508.1055735339258,436.3240884981771,436.3240884981771,436.3240884981771,1259.1590653977557,1259.1590653977557,1259.1590653977557,-1187.3775803620067,-1187.3775803620067,-1187.3775803620067,0.0,0.0,0.0,4161.490770863592
2012-01-25,3655.7216586615796,337.5609527007587,7795.44610459251,3655.7216586615796,3655.7216586615796,144.1013674259589,144.1013674259589,144.1013674259589,335.0854086273649,335.0854086273649,335.0854086273649,941.712036345536,941.712036345536,941.712036345536,-1132.6960775469418,-1132.6960775469418,-1132.6960775469418,0.0,0.0,0.0,3799.8230260875384
2012-01-26,3658.0581199934936,-201.69743905415817,7097.866334547764,3658.0581199934936,3658.0581199934936,-8.79159385787995,-8.79159385787995,-8.79159385787995,71.47965044643301,71.47965044643301,71.47965044643301,1001.095304039995,1001.095304039995,1001.095304039995,-1081.3665483443076,-1081.3665483443076,-1081.3665483443076,0.0,0.0,0.0,3649.2665261356137
2012-01-27,3660.394581325407,-281.25663508305945,7328.784065714279,3660.394581325407,3660.394581325407,-146.18299238947472,-146.18299238947472,-146.18299238947472,-284.0067919834359,-284.0067919834359,-284.0067919834359,1173.449890556312,1173.449890556312,1173.449890556312,-1035.6260909623509,-1035.6260909623509,-1035.6260909623509,0.0,0.0,0.0,3514.2115889359325
